# srt_ind, vortex_number, sols, DeltaP, Diameter, U1, U2, Vobs, simple_Pact, simple_Vact, simple_Dact, simple_bact, simple_BIC, simple_Vobs_sigma, full_Vobs, full_b, full_Pact, full_Vact, full_Dact, full_bact, full_BIC, full_Vobs_sigma
747, 0, 448, 0.545263, 36.4848, 7.41, 8.9025, -5.014, 0.62812, 7.40848, 33.9933, 6.6256, 43.2972, 14.2443, -6.50731, -47767.7, 0.701022, 7.82661, 32.1773, 8.59889, 35.3849, 18.4867
748, 1, 448, 1.84721, 33.7051, 9.1685, 7.358, 9.2735, 2.1394, 13.5026, 31.319, 6.22803, 28.7301, 14.5125, -24.8082, -13.9363, 81.7431, 83.4633, 5.06674, 16.661, 21.891, 38.8235
749, 0, 450, 2.45409, 156.135, 8.8265, 11.899, -4.7915, 2.52332, 14.6664, 153.978, 12.931, 29.4114, 7.0567, -6.42569, -141513, 2.58146, 14.8344, 152.234, 17.3412, 30.0779, 9.46346
750, 0, 451, 0.727796, 20.4031, 8.222, 9.801, 4.94, 0.807304, 8.28941, 19.3724, 3.2015, 17.2544, 5.8427, -21.7736, -14.58, -0.79689, nan, nan, 14.111, 16.5375, 25.7524
751, 1, 451, 0.718308, 103.443, 12.512, 9.88, 3.319, 0.752445, 7.97411, 101.069, 11.0166, 19.3724, 3.21609, -25.9475, -56.6619, -0.405165, nan, nan, 86.1264, 20.1755, 25.1429
752, 2, 451, 0.994898, 34.2499, 6.302, 10.224, 4.059, 1.04513, 9.48819, 33.4167, 3.75432, 17.41, 4.0835, -20.63, -34.704, -4.11887, nan, nan, 19.0814, 23.2484, 20.7545
753, 0, 453, 1.43766, 32.6812, 8.642, 9.16, 3.138, 1.46772, 11.0771, 32.3448, 2.33861, 15.098, 2.78686, -19.4691, -20.3821, 6.79538, 23.8348, 15.0321, 14.5095, 17.7653, 17.2905
754, 1, 453, 1.96617, 163.954, 10.3425, 8.2835, 6.5905, 2.10137, 13.4304, 158.592, 20.7937, 31.9819, 8.09644, -23.0527, -91.1473, 9.23963, 28.1622, 75.6319, 72.7336, 26.5981, 28.3203
755, 2, 453, 3.34242, 14.5773, 6.83, 13.3875, 11.521, 3.7885, 17.8726, 13.6922, 2.50105, 21.0145, 7.40662, -30.1458, -16.3298, 17.2434, 38.1299, 6.41795, 6.54423, 15.8746, 19.3801
756, 3, 453, 6.0968, 12.9432, 2.169, 10.9155, 21.072, 7.74439, 25.7447, 11.4842, 2.98499, 89.2698, 30.9427, -22.9399, -18.3118, 8.15228, 26.414, 11.1932, 3.24959, 36.7972, 33.6857
757, 0, 454, 0.768264, 336.026, 8.7035, 8.9345, -4.2295, 0.823813, 8.43321, 324.499, 43.6283, 49.1956, 6.3174, -14.6769, -128.58, 4.08581, 18.781, 145.71, 151.395, 44.393, 21.9221
758, 1, 454, 0.556123, 386.227, 9.4355, 9.729, 6.2165, 0.693448, 7.79956, 345.877, 85.937, 26.059, 6.43863, -25.5204, -261.846, -0.237916, nan, nan, 352.794, 26.4749, 26.4323
759, 2, 454, 0.722656, 179.916, 7.7815, 11.76, 4.5935, 0.790446, 8.20235, 172.028, 26.3442, 26.385, 5.18746, -22.2656, -92.5178, -0.711988, nan, nan, 127.695, 30.4849, 25.1446
760, 3, 454, 1.29074, 35.5254, 9.25, 11.107, 11.128, 1.80218, 12.3415, 30.0649, 9.46252, 19.791, 9.2579, -29.7374, -20.0366, -1.25729, nan, nan, 25.2868, 21.0646, 24.74
761, 1, 455, 0.798954, 245.922, 7.861, 11.471, 1.025, 0.801987, 8.34938, 245.457, 7.56188, 28.9523, 1.53558, -20.7149, -212.125, -1.46681, nan, nan, 152.823, 33.5939, 31.0335
762, 2, 455, 1.26231, 10.8791, 9.2855, 7.979, 3.3595, 1.29623, 10.5221, 10.7358, 0.879963, 10.3231, 2.00927, -20.5564, -5.4966, 62.5644, 73.1011, 1.5453, 5.3844, 12.028, 12.2945
763, 0, 456, 0.411168, 65.4508, 8.182, 10.4775, 4.023, 0.464417, 6.31341, 61.5844, 11.0812, 19.6718, 6.07704, -20.5755, -44.9866, -0.205669, nan, nan, 56.6742, 19.6815, 31.0808
764, 1, 456, 1.73784, 99.0009, 7.357, 8.634, 7.184, 1.90481, 12.7019, 94.5624, 14.6554, 22.9676, 8.7824, -23.7969, -59.2573, 45.4977, 62.0778, 19.3486, 48.5459, 24.7701, 29.0915
765, 2, 456, 5.93449, 15.5608, 10.772, 8.495, 4.625, 5.99809, 22.5773, 15.4781, 0.801173, 11.6681, 2.33822, -13.2596, -2.86924, 6.50108, 23.5049, 14.8673, 2.29691, 11.9899, 6.70354
766, 0, 457, 1.302, 13.5254, 5.51, 7.446, 9.11, 1.61102, 11.5688, 12.1592, 2.96186, 25.5312, 15.7612, -19.0436, -6.48851, 8.04708, 25.8558, 5.44047, 6.19148, 18.3827, 32.9474
767, 1, 457, 1.80589, 17.8022, 7.103, 8.572, 13.123, 2.53246, 14.5065, 15.0331, 4.76772, 63.2133, 18.882, -26.4501, -12.0625, -10.9096, nan, nan, 9.60961, 38.1744, 38.0577
768, 0, 458, 2.80149, 5.30782, 5.4195, 9.248, 9.5675, 3.1, 16.2164, 5.0458, 0.823544, 15.3925, 4.58653, -15.583, -1.7862, 3.76266, 17.8657, 4.57998, 1.34134, 13.9455, 7.47027
769, 0, 459, 0.894753, 60.3563, 7.129, 11.36, -2.728, 0.917249, 8.81853, 59.6116, 4.7261, 19.5012, 3.33293, -14.6887, -42.4349, 3.09652, 16.2028, 32.4442, 25.4473, 21.8083, 17.9458
770, 1, 459, 1.99399, 49.7507, 6.852, 9.046, 15.868, 3.13244, 16.4952, 39.6935, 14.9963, 45.2239, 22.701, -28.3533, -33.8179, -12.4343, nan, nan, 26.7958, 23.2386, 40.5626
771, 2, 459, 8.18645, 5.66266, 1.787, 11.1225, 26.554, 10.9055, 30.6896, 4.90621, 1.41376, 24.9897, 14.3496, -28.2007, -10.9145, 11.3892, 31.3628, 4.8009, 1.50143, 17.5611, 15.2395
772, 0, 460, 0.651885, 68.6151, 7.694, 16.1235, 10.821, 1.39532, 10.8444, 46.8994, 25.0423, 61.6367, 17.3136, -28.6249, -102.395, -0.238926, nan, nan, 66.2446, 39.0946, 45.7998
773, 1, 460, 1.34386, 307.518, 8.017, 9.305, -4.774, 1.41461, 10.9508, 299.729, 34.3865, 44.5785, 7.47105, -19.1459, -451.122, 6.87115, 24.1348, 135.998, 137.906, 40.1673, 29.9624
774, 2, 460, 1.13903, 58.5977, 8.2485, 3.7375, -4.8815, 1.21275, 10.2151, 56.7888, 7.22353, 73.0355, 11.4724, -10.5442, -11.9832, 1.58996, 11.6963, 49.597, 15.6031, 33.8555, 24.7808
775, 0, 463, 1.3543, 31.1133, 7.836, 11.322, 6.365, 1.48728, 11.1536, 29.6898, 4.65167, 16.0503, 3.61442, -21.7685, -21.0877, -29.5728, nan, nan, 15.9089, 17.7692, 12.3615
776, 1, 463, 2.18351, 46.1538, 4.591, 8.132, 17.985, 3.86116, 18.1414, 34.7077, 15.2114, 174.718, 50.5197, -27.6931, -45.5171, -72.3896, nan, nan, 23.4224, 51.2307, 77.7897
777, 0, 465, 0.943212, 129.703, 8.21, 9.7215, -3.992, 0.993629, 9.09479, 126.37, 14.6081, 26.7305, 4.24681, -5.58967, -25.0225, 1.04741, 9.33768, 123.083, 20.4546, 26.2001, 5.94646
778, 1, 465, 1.53223, 26.9624, 15.0685, 8.5805, -4.5355, 1.59577, 11.5977, 26.4201, 2.69014, 11.9709, 3.44905, 1.06107, -3994.69, 1.53558, 11.3769, 26.933, 0.629354, 13.5258, 0.8069
779, 2, 465, 1.54055, 66.5423, 6.192, 9.526, 3.376, 1.57524, 11.5021, 65.8055, 4.93739, 27.058, 5.1268, -15.0486, -30.6482, 2.7391, 15.1673, 49.9036, 22.0086, 26.1861, 22.8529
780, 3, 465, 1.93115, 32.2036, 5.653, 13.194, 15.024, 2.9663, 15.7602, 25.984, 9.51191, 24.5912, 13.3785, -28.424, -32.1394, -7.75355, nan, nan, 17.9956, 19.106, 25.3108
781, 0, 466, 0.67402, 21.124, 4.445, 6.661, 6.906, 0.84818, 8.54819, 18.8308, 4.78604, 24.1686, 10.2009, -15.8346, -12.5313, -8.47783, nan, nan, 10.9738, 31.008, 23.3894
783, 2, 466, 2.95461, 64.1887, 7.141, 7.944, 17.564, 4.26162, 19.0449, 53.4467, 17.7738, 54.5485, 26.3724, -32.5822, -37.3906, -53.3297, nan, nan, 32.9714, 24.3197, 48.9222
784, 0, 467, 0.102614, 41.9099, 4.423, 4.762, 1.37, 0.108416, 3.04353, 40.773, 4.8478, 49.9654, 3.83217, -8.41932, -13.0765, -0.100475, nan, nan, 29.7921, 49.6554, 23.5505
785, 1, 467, 0.522362, 14.1771, 6.218, 12.62, 9.741, 1.10737, 9.75662, 9.73704, 5.15219, 16.4806, 11.7361, -28.1843, -14.5742, -0.152622, nan, nan, 14.9072, 17.3644, 33.957
786, 2, 467, 1.03604, 551.289, 8.172, 12.211, 1.616, 1.04374, 9.43949, 549.251, 23.6821, 42.4449, 2.3695, -18.9683, -934.735, -60.9917, nan, nan, 277.976, 40.2343, 27.8127
787, 3, 467, 1.10601, 13.2576, 7.2835, 8.875, 2.8725, 1.13136, 9.70504, 13.1083, 0.992174, 13.4119, 4.48828, -17.7483, -6.24337, 7.64142, 25.2223, 5.04379, 6.13034, 13.8327, 27.7317
788, 4, 467, 2.60298, 31.1216, 6.982, 9.023, 16.339, 3.75132, 17.7259, 25.9242, 8.60944, 31.9678, 17.6829, -30.5007, -19.7736, -39.0097, nan, nan, 16.0716, 28.6399, 33.0094
789, 1, 468, 0.680669, 146.483, 4.468, 8.8565, 4.386, 0.741799, 7.97499, 140.318, 21.0252, 42.9689, 12.4249, -12.1376, -110.903, 1.84513, 12.5777, 88.9695, 58.1844, 49.0474, 34.3842
790, 2, 468, 1.93333, 19.6333, 8.604, 10.576, 10.737, 2.35389, 14.0144, 17.7932, 4.14938, 23.3154, 11.2194, -29.5308, -10.8586, -5.49989, nan, nan, 11.4123, 21.7455, 30.8576
791, 3, 468, 1.25377, 22.5813, 8.134, 10.6655, 7.559, 1.45145, 11.0191, 20.9873, 4.16678, 15.1529, 6.79155, -19.9487, -8.16581, 24.3728, 45.154, 5.1216, 10.9964, 14.3883, 17.9234
792, 4, 468, 2.528, 155.54, 8.197, 11.8315, 9.052, 2.80035, 15.2747, 147.783, 24.2533, 33.1503, 8.38148, -20.5883, -72.8217, 5.08773, 20.5887, 109.64, 55.1629, 29.9571, 19.0633
793, 0, 469, 2.26923, 38.0575, 2.4285, 10.952, 7.9105, 2.47176, 14.4209, 36.465, 5.44699, 39.9863, 11.382, -12.944, -31.9603, 2.907, 15.6391, 33.6246, 8.91291, 31.5321, 18.6244
794, 1, 469, 2.41366, 43.1203, 5.6775, 9.217, 10.2085, 2.77432, 15.1775, 40.2199, 7.77365, 27.904, 10.7912, -16.6149, -22.426, 3.68141, 17.4835, 34.9151, 12.6521, 23.8158, 17.5633
795, 0, 470, 0.863284, 138.4, 4.418, 7.089, 13.76, 2.33362, 14.2506, 84.1779, 54.9287, 61.617, 22.1935, -17.9802, -72.7377, -11.3861, nan, nan, 71.7754, 35.8446, 29.0004
796, 1, 470, 1.37605, 26.0988, 3.3715, 9.936, 10.4325, 1.78832, 12.385, 22.8936, 6.26555, 26.8254, 15.3872, -21.7501, -40.4816, -677.211, nan, nan, 13.0627, 34.7958, 32.0797
797, 0, 472, 2.60348, 57.2941, 9.089, 8.0735, 11.815, 3.10884, 16.0113, 52.431, 11.5499, 29.8405, 12.0377, -27.4452, -27.83, 21.1895, 41.801, 20.0829, 26.8295, 20.8823, 27.9625
798, 1, 472, 1.37038, 114.648, 8.8285, 7.784, 5.9265, 1.4826, 11.2029, 110.224, 15.7712, 42.2256, 8.72828, -16.8905, -60.6082, 3.55776, 17.3543, 71.1539, 44.948, 26.6836, 24.8756
799, 1, 473, 0.91205, 21.6509, 4.523, 7.8055, 4.866, 0.986804, 9.1949, 20.8147, 2.97953, 19.7527, 7.06241, -15.3258, -14.0913, 3.66954, 17.7312, 10.7939, 9.3842, 27.8071, 22.2435
800, 2, 473, 1.34587, 190.647, 8.537, 7.644, -3.72, 1.38803, 10.8387, 187.73, 16.6123, 37.9463, 5.61086, -16.9519, -95.9835, 3.64423, 17.5624, 115.859, 75.7018, 38.5597, 25.5685
801, 3, 473, 1.23412, 50.3126, 7.4285, 6.799, 4.4695, 1.29499, 10.5591, 49.116, 5.45382, 17.8468, 4.53296, -18.9102, -21.8924, 7.77926, 25.8801, 20.0395, 23.0748, 21.2047, 19.1787
802, 0, 474, 1.55982, 116.829, 4.165, 9.3825, 9.361, 1.87703, 12.4897, 106.501, 24.0137, 54.4173, 18.9494, -18.4209, -156.508, 4.5136, 19.3677, 68.6794, 47.255, 43.4601, 37.2893
