sol, t0, DeltaP, Gamma, resid, datafile
231, 11.885, 0.218928, 0.00148901, 23.9654, ps_calib_0231_01.csv
231, 11.7213, 0.165736, 0.00999335, 22.7496, ps_calib_0231_01.csv
231, 13.1942, 0.351123, 0.00717421, 19.2076, ps_calib_0231_01.csv
231, 9.08489, 0.26949, 0.000713783, 12.4988, ps_calib_0231_01.csv
231, 13.5835, 0.192872, 0.000678737, 19.6446, ps_calib_0231_01.csv
231, 10.6512, 0.194215, -0.000624896, 29.5813, ps_calib_0231_01.csv
231, 9.84811, 0.283446, 0.00520928, 22.2785, ps_calib_0231_01.csv
231, 12.8008, 0.193178, -0.00129915, 24.0228, ps_calib_0231_01.csv
231, 14.3603, 0.234618, 0.00365791, 15.778, ps_calib_0231_01.csv
231, 11.1101, -1.20782, -8.72126e-05, 36.1438, ps_calib_0231_01.csv
231, 11.1751, 0.239422, 0.00934645, 23.2984, ps_calib_0231_01.csv
231, 12.5539, 0.222773, 0.0102612, 19.7507, ps_calib_0231_01.csv
231, 12.6806, 0.260118, 0.000982429, 20.4233, ps_calib_0231_01.csv
231, 10.3836, 0.162465, 0.00403381, 18.2281, ps_calib_0231_01.csv
231, 13.8808, 0.291975, 0.0215774, 11.626, ps_calib_0231_01.csv
231, 14.1684, 0.306564, 0.00203713, 10.6381, ps_calib_0231_01.csv
231, 12.3236, 0.182313, 0.00454702, 23.2061, ps_calib_0231_01.csv
231, 10.916, 0.289208, 0.00898021, 20.8912, ps_calib_0231_01.csv
233, 11.5092, 4.07871, 0.000402585, 55.7359, ps_calib_0233_01.csv
233, 10.8406, 1.6074, 0.00219212, 32.0712, ps_calib_0233_01.csv
233, 11.4782, 1.87382, 0.00142437, 47.7285, ps_calib_0233_01.csv
233, 15.1903, 1.28277, 0.00728731, 21.3768, ps_calib_0233_01.csv
233, 10.7021, 0.994207, 0.000440332, 38.2516, ps_calib_0233_01.csv
233, 13.5027, 1.0512, 0.000889721, 49.0614, ps_calib_0233_01.csv
233, 10.8574, 0.659383, 0.000844139, 61.3355, ps_calib_0233_01.csv
233, 9.8821, 0.805504, -0.000667382, 33.9295, ps_calib_0233_01.csv
233, 15.4491, 0.724647, 0.004966, 34.859, ps_calib_0233_01.csv
233, 13.9408, 0.261416, 0.00219403, 24.7311, ps_calib_0233_01.csv
233, 12.6242, 0.469308, 0.00120621, 30.2438, ps_calib_0233_01.csv
233, 15.6146, 0.593981, 0.00170198, 17.5748, ps_calib_0233_01.csv
233, 11.1734, 0.474691, 0.00102378, 32.94, ps_calib_0233_01.csv
233, 13.6997, 0.528162, 0.000571906, 21.207, ps_calib_0233_01.csv
233, 13.3142, 0.613478, 0.00109406, 22.3493, ps_calib_0233_01.csv
233, 14.7249, 0.457007, 0.00517225, 23.5244, ps_calib_0233_01.csv
233, 11.6366, 0.301081, 0.00436878, 34.1426, ps_calib_0233_01.csv
233, 12.3176, 0.45635, 0.000939869, 22.8561, ps_calib_0233_01.csv
233, 11.7506, 0.250442, 0.00144809, 22.8524, ps_calib_0233_01.csv
233, 12.0674, 0.410222, 0.00570751, 30.6969, ps_calib_0233_01.csv
233, 12.5812, 0.770378, -0.00026798, 26.1019, ps_calib_0233_01.csv
233, 12.4798, 0.739125, 0.0237074, 33.7229, ps_calib_0233_01.csv
233, 12.3387, 0.322746, 0.00619035, 41.148, ps_calib_0233_01.csv
233, 11.0386, 0.932269, 0.0275588, 22.6752, ps_calib_0233_01.csv
233, 11.732, 0.183015, -0.000805724, 29.082, ps_calib_0233_01.csv
233, 12.1531, 0.256435, 0.000992346, 23.9537, ps_calib_0233_01.csv
233, 10.7261, 0.330423, 0.00575413, 28.6622, ps_calib_0233_01.csv
233, 11.9853, 0.562823, 0.00954832, 32.2127, ps_calib_0233_01.csv
233, 10.5018, 0.275001, 0.0035392, 34.994, ps_calib_0233_01.csv
233, 13.6296, 0.191951, 0.00142148, 13.4858, ps_calib_0233_01.csv
233, 12.1735, 0.264856, -0.00117395, 38.6956, ps_calib_0233_01.csv
233, 10.3788, 0.254199, 0.00258558, 27.7489, ps_calib_0233_01.csv
233, 12.9443, 0.189688, 0.000724298, 24.8988, ps_calib_0233_01.csv
233, 11.0181, 0.17211, 0.00458875, 20.9275, ps_calib_0233_01.csv
233, 13.7562, 0.181916, 0.00213463, 14.2273, ps_calib_0233_01.csv
233, 11.3607, 0.121321, -0.0052753, 29.2956, ps_calib_0233_01.csv
233, 10.7446, 0.292228, 0.00156554, 20.3984, ps_calib_0233_01.csv
233, 13.128, 0.339012, 0.0029688, 14.5709, ps_calib_0233_01.csv
233, 10.481, 0.21095, 0.00177504, 27.0012, ps_calib_0233_01.csv
233, 9.00851, 0.274893, 0.0050331, 14.0001, ps_calib_0233_01.csv
233, 13.1964, 0.836379, 0.0132126, 34.6039, ps_calib_0233_01.csv
233, 13.6828, 0.224485, 0.00531038, 14.834, ps_calib_0233_01.csv
233, 11.9683, 0.299342, 0.00333237, 21.9051, ps_calib_0233_01.csv
234, 14.3768, 0.708926, 0.00239982, 33.6507, ps_calib_0234_01.csv
234, 12.6801, 0.489553, 0.000416289, 28.1072, ps_calib_0234_01.csv
234, 13.7766, 0.218159, 0.0123911, 9.67582, ps_calib_0234_01.csv
234, 12.5343, 0.267298, 0.00170563, 33.143, ps_calib_0234_01.csv
234, 12.7226, 0.411141, 0.00397355, 26.4183, ps_calib_0234_01.csv
234, 10.9335, 0.357945, 0.00196546, 20.4022, ps_calib_0234_01.csv
234, 13.7921, 0.741697, 0.0306869, 7.43526, ps_calib_0234_01.csv
234, 13.8733, 0.397747, 0.00799706, 15.8794, ps_calib_0234_01.csv
234, 10.8179, 0.185901, 0.00224373, 28.428, ps_calib_0234_01.csv
234, 13.1929, 0.229424, 0.00298417, 21.4812, ps_calib_0234_01.csv
234, 11.269, 0.248178, 0.00052647, 36.7065, ps_calib_0234_01.csv
234, 11.505, 0.237405, 0.00193702, 15.9185, ps_calib_0234_01.csv
234, 12.7021, 0.171169, 0.00160783, 28.3242, ps_calib_0234_01.csv
234, 12.3889, 0.390393, 0.00343695, 19.8325, ps_calib_0234_01.csv
234, 10.8944, 0.363846, 0.00233941, 22.506, ps_calib_0234_01.csv
234, 10.4358, 0.200032, 0.00585162, 26.5974, ps_calib_0234_01.csv
234, 13.4986, 0.202748, 0.0103863, 26.6298, ps_calib_0234_01.csv
234, 9.36976, 0.230721, 0.00138679, 18.0363, ps_calib_0234_01.csv
234, 10.1545, 0.209992, 0.00710861, 19.1006, ps_calib_0234_01.csv
234, 10.0305, 0.218157, 0.00318606, 20.2828, ps_calib_0234_01.csv
234, 14.3523, 0.368532, 0.0215154, 7.75824, ps_calib_0234_01.csv
234, 11.0306, 0.190276, 0.00693539, 29.8852, ps_calib_0234_01.csv
234, 10.2902, 0.279425, 0.000618973, 20.917, ps_calib_0234_01.csv
234, 12.3074, 0.108099, 0.0011283, 23.6889, ps_calib_0234_01.csv
234, 11.8062, 0.133276, 0.00111052, 20.2842, ps_calib_0234_01.csv
235, 10.7488, 1.62131, 0.00211932, 41.7948, ps_calib_0235_01.csv
235, 16.0246, 1.04213, 0.00379672, 29.9964, ps_calib_0235_01.csv
235, 14.2162, 0.484051, 0.000770626, 16.8479, ps_calib_0235_01.csv
235, 15.0217, 0.300595, -0.00115291, 23.596, ps_calib_0235_01.csv
235, 13.2087, 0.49949, 0.0108506, 16.1407, ps_calib_0235_01.csv
235, 15.0427, 0.299612, 0.00354122, 17.0452, ps_calib_0235_01.csv
235, 11.9224, 0.335494, 0.0108265, 25.5897, ps_calib_0235_01.csv
235, 9.89109, 0.345317, -0.000558621, 13.5036, ps_calib_0235_01.csv
235, 10.0464, 0.272809, 0.00298607, 21.4469, ps_calib_0235_01.csv
235, 12.881, 0.373982, 0.00707804, 16.6594, ps_calib_0235_01.csv
235, 11.5792, 0.292113, 0.00294616, 37.7583, ps_calib_0235_01.csv
235, 12.5565, 0.13238, 0.00607165, 23.0311, ps_calib_0235_01.csv
235, 11.333, 0.297273, 0.00377265, 21.4518, ps_calib_0235_01.csv
235, 12.2057, 0.189905, 0.00239364, 13.5256, ps_calib_0235_01.csv
235, 12.2653, 0.998296, 0.027971, 30.127, ps_calib_0235_01.csv
235, 8.65171, 0.306821, -0.000558559, 17.668, ps_calib_0235_01.csv
235, 13.3769, 0.234196, 0.0066911, 15.1205, ps_calib_0235_01.csv
235, 13.7584, 0.282335, 0.00264973, 16.2215, ps_calib_0235_01.csv
235, 11.129, 0.267662, 0.00405659, 25.8209, ps_calib_0235_01.csv
235, 14.1496, 0.197353, 0.00425037, 16.8405, ps_calib_0235_01.csv
235, 9.11119, 0.23579, 0.00145388, 23.4069, ps_calib_0235_01.csv
235, 13.8918, 0.314756, 0.00549624, 33.177, ps_calib_0235_01.csv
235, 15.5716, 0.196453, 0.00540042, 15.7922, ps_calib_0235_01.csv
235, 9.78144, 0.200408, 0.000924421, 23.5759, ps_calib_0235_01.csv
235, 10.3788, 0.221458, -0.00123202, 21.2475, ps_calib_0235_01.csv
235, 11.3141, 0.299833, 0.0037265, 20.0994, ps_calib_0235_01.csv
235, 11.1111, 0.180944, 0.00518002, 19.737, ps_calib_0235_01.csv
235, 12.1169, 0.488455, 0.0178251, 15.6698, ps_calib_0235_01.csv
235, 11.528, 0.125543, 0.00425165, 23.2683, ps_calib_0235_01.csv
235, 10.6475, 0.217745, 0.00272442, 20.7307, ps_calib_0235_01.csv
236, 10.5038, 2.07393, -0.000169923, 20.1748, ps_calib_0236_01.csv
236, 12.7698, 0.418349, -0.00104814, 38.8344, ps_calib_0236_01.csv
236, 9.81192, 0.320259, 0.00458701, 21.5035, ps_calib_0236_01.csv
236, 10.1783, 0.539011, 0.00144065, 24.2748, ps_calib_0236_01.csv
236, 12.9431, 0.469122, 0.00876254, 12.764, ps_calib_0236_01.csv
236, 12.1904, 1.5677, 0.0271494, 46.7682, ps_calib_0236_01.csv
236, 12.9881, 0.678377, 0.0203208, 32.49, ps_calib_0236_01.csv
236, 13.1096, 0.23318, 0.00581813, 30.7117, ps_calib_0236_01.csv
236, 13.5367, 0.400555, 0.0140437, 29.5472, ps_calib_0236_01.csv
236, 9.12579, 0.379016, 0.000812598, 10.2913, ps_calib_0236_01.csv
236, 10.448, 0.257637, 0.00783395, 17.8588, ps_calib_0236_01.csv
236, 12.3556, 0.410453, 0.000988498, 16.2701, ps_calib_0236_01.csv
236, 12.3991, 0.329763, 0.0077179, 10.5617, ps_calib_0236_01.csv
236, 11.3451, 0.276651, 0.00162033, 20.5381, ps_calib_0236_01.csv
236, 9.8281, 0.287436, 0.0018637, 15.4852, ps_calib_0236_01.csv
236, 10.9946, 0.237765, 0.00733126, 19.175, ps_calib_0236_01.csv
236, 10.7954, 0.174174, 0.00303104, 23.2962, ps_calib_0236_01.csv
236, 12.5118, 0.367089, 0.0101149, 30.2334, ps_calib_0236_01.csv
236, 13.8508, 0.409647, 0.0016801, 19.9017, ps_calib_0236_01.csv
236, 10.7604, 0.250282, 0.00123409, 21.8534, ps_calib_0236_01.csv
236, 12.2429, 0.28364, 0.00500049, 25.5908, ps_calib_0236_01.csv
236, 11.3083, 0.390232, -0.000716988, 20.6763, ps_calib_0236_01.csv
236, 11.3279, 0.167798, 0.00137148, 16.7538, ps_calib_0236_01.csv
236, 13.4652, 0.417636, 0.00157233, 30.5698, ps_calib_0236_01.csv
236, 12.4766, 1.26199, 0.0384943, 20.6374, ps_calib_0236_01.csv
236, 12.6647, 0.0824766, -0.000843629, 14.735, ps_calib_0236_01.csv
236, 11.3814, 0.176289, 0.00192987, 22.1367, ps_calib_0236_01.csv
236, 12.6053, 0.573912, 0.0135946, 16.9674, ps_calib_0236_01.csv
236, 10.7778, 0.166738, 0.00450955, 22.4092, ps_calib_0236_01.csv
236, 12.22, 0.202604, 0.00938405, 21.2556, ps_calib_0236_01.csv
236, 11.1975, 0.256594, 0.00748322, 22.8726, ps_calib_0236_01.csv
236, 11.5994, 0.247576, 0.0140387, 12.5834, ps_calib_0236_01.csv
236, 10.8959, 0.198063, 0.00610585, 22.0272, ps_calib_0236_01.csv
236, 10.1322, 0.153686, 0.00458594, 13.848, ps_calib_0236_01.csv
237, 15.6336, 2.06986, 0.000876236, 38.0788, ps_calib_0237_01.csv
237, 14.5418, 1660.97, -4.08505e-06, 29.1194, ps_calib_0237_01.csv
237, 12.5546, 0.961132, 0.00200159, 31.2453, ps_calib_0237_01.csv
237, 13.2924, 0.848797, 0.00068407, 14.5084, ps_calib_0237_01.csv
237, 14.7924, 0.561008, 0.00428532, 21.2481, ps_calib_0237_01.csv
237, 10.8889, 0.459638, -0.000506273, 26.7186, ps_calib_0237_01.csv
237, 12.7722, 0.313331, 0.00207283, 30.6975, ps_calib_0237_01.csv
237, 11.68, 0.419995, 0.0096442, 33.1477, ps_calib_0237_01.csv
237, 10.5653, 0.388985, 0.00121218, 22.0938, ps_calib_0237_01.csv
237, 12.5403, 0.527052, 0.00642293, 27.0263, ps_calib_0237_01.csv
237, 13.315, 0.361677, 0.00241365, 22.3493, ps_calib_0237_01.csv
237, 11.66, 0.147352, 0.00222583, 27.9343, ps_calib_0237_01.csv
237, 11.6269, 0.294138, 0.000356141, 15.0072, ps_calib_0237_01.csv
237, 11.2927, 0.293154, 0.007195, 32.0366, ps_calib_0237_01.csv
237, 12.6395, 0.222179, 0.00512024, 26.9027, ps_calib_0237_01.csv
237, 12.0753, 0.198356, 0.000787068, 26.5964, ps_calib_0237_01.csv
237, 13.1122, 0.316508, 0.00629426, 33.9817, ps_calib_0237_01.csv
237, 13.551, 0.372081, 0.0132759, 11.3412, ps_calib_0237_01.csv
237, 10.8116, 0.219134, 0.00177599, 31.8508, ps_calib_0237_01.csv
237, 11.5113, 0.234102, 0.00203171, 18.5943, ps_calib_0237_01.csv
237, 14.569, 6.04677, 0.0561491, 20.2564, ps_calib_0237_01.csv
237, 11.2731, 0.228203, -0.0008517, 23.76, ps_calib_0237_01.csv
237, 11.8951, 0.200434, 0.00499584, 31.9647, ps_calib_0237_01.csv
237, 10.7825, -0.0531217, 0.00172563, 12.5534, ps_calib_0237_01.csv
237, 14.437, 0.148108, 0.00107435, 19.7109, ps_calib_0237_01.csv
237, 10.8571, 0.312606, 0.00482187, 25.7117, ps_calib_0237_01.csv
237, 13.5855, 0.0879192, 0.00465757, 10.3568, ps_calib_0237_01.csv
237, 11.0335, 0.227337, 0.00994902, 19.4404, ps_calib_0237_01.csv
237, 12.7856, 0.224027, -0.000434701, 25.9834, ps_calib_0237_01.csv
237, 12.1971, 0.198457, 0.00358644, 13.4191, ps_calib_0237_01.csv
238, 11.7042, 2.57777, 0.000526316, 60.7982, ps_calib_0238_01.csv
238, 13.2825, 2.03415, 0.000693133, 34.3805, ps_calib_0238_01.csv
238, 14.3837, 0.810527, 0.00235428, 46.0087, ps_calib_0238_01.csv
238, 12.1279, 0.356399, 0.00465045, 37.4301, ps_calib_0238_01.csv
238, 11.0455, 0.287868, 0.00524106, 25.1797, ps_calib_0238_01.csv
238, 10.929, 0.266082, 0.00705997, 25.3633, ps_calib_0238_01.csv
238, 12.7567, 0.318043, 0.00630042, 22.2394, ps_calib_0238_01.csv
238, 12.8988, 0.234556, -0.000829218, 24.006, ps_calib_0238_01.csv
238, 11.8208, 0.202844, -0.00127105, 29.6816, ps_calib_0238_01.csv
238, 11.408, 0.330887, 0.00824587, 23.9217, ps_calib_0238_01.csv
238, 10.6327, 0.495463, 0.0110476, 21.0553, ps_calib_0238_01.csv
238, 14.106, 0.352156, 0.0214526, 9.47558, ps_calib_0238_01.csv
238, 14.5715, 0.310047, 0.00367991, 18.4167, ps_calib_0238_01.csv
238, 11.5827, 0.235212, 0.000479981, 11.7581, ps_calib_0238_01.csv
238, 11.3098, 0.123433, 0.00980854, 18.3911, ps_calib_0238_01.csv
238, 10.4289, 0.412916, 0.0104469, 17.9423, ps_calib_0238_01.csv
238, 11.6196, 0.320319, 0.00366131, 22.5546, ps_calib_0238_01.csv
238, 10.2735, 0.269773, 0.00433302, 18.7946, ps_calib_0238_01.csv
238, 11.1216, 0.173641, 0.0044289, 19.6127, ps_calib_0238_01.csv
238, 11.474, 0.311985, 0.00251202, 23.3176, ps_calib_0238_01.csv
238, 13.123, 0.0940653, 0.00331834, 15.8786, ps_calib_0238_01.csv
238, 12.5013, 0.257688, 0.00245342, 13.442, ps_calib_0238_01.csv
238, 12.1116, 0.252168, 0.00207645, 43.1086, ps_calib_0238_01.csv
238, 11.5555, 0.316448, 0.00531373, 14.9806, ps_calib_0238_01.csv
238, 10.6772, 0.325276, 0.00957945, 29.0618, ps_calib_0238_01.csv
238, 11.9817, 0.29562, -0.000638543, 24.264, ps_calib_0238_01.csv
238, 10.1952, 0.314359, 0.0131696, 22.6701, ps_calib_0238_01.csv
238, 11.9988, 0.195239, 0.00320722, 28.098, ps_calib_0238_01.csv
238, 12.3005, 0.356821, 0.00303245, 18.9695, ps_calib_0238_01.csv
238, 12.5722, 0.256437, 0.00846398, 17.4761, ps_calib_0238_01.csv
238, 10.3683, 0.28814, 0.00691015, 14.834, ps_calib_0238_01.csv
239, 11.6954, 3.80775, 0.00204563, 78.3754, ps_calib_0239_01.csv
239, 14.8144, 1.22363, 0.000986955, 22.1647, ps_calib_0239_01.csv
239, 9.38157, 0.504305, 0.00100898, 18.7154, ps_calib_0239_01.csv
239, 10.8881, 0.498384, 0.00122275, 19.8085, ps_calib_0239_01.csv
239, 11.2742, -0.249485, 0.00683694, 19.1779, ps_calib_0239_01.csv
239, 12.7416, 0.467356, 0.00228201, 18.7821, ps_calib_0239_01.csv
239, 12.1362, 0.407383, 0.00873101, 26.4008, ps_calib_0239_01.csv
239, 10.1843, 0.306927, 0.00587177, 33.6174, ps_calib_0239_01.csv
239, 12.1004, 0.255018, 0.00553146, 24.4656, ps_calib_0239_01.csv
239, 10.943, 0.388892, 0.000778255, 26.5772, ps_calib_0239_01.csv
239, 10.6561, 0.180147, 0.00225015, 33.6231, ps_calib_0239_01.csv
239, 12.267, 0.168631, 0.00134233, 22.751, ps_calib_0239_01.csv
239, 15.3517, 0.402419, 0.00362692, 12.6779, ps_calib_0239_01.csv
239, 12.291, 0.367979, 0.00944621, 28.7133, ps_calib_0239_01.csv
239, 13.3396, 28.2515, -2.35158e-05, 19.0263, ps_calib_0239_01.csv
239, 11.8428, 0.35079, 0.00807695, 8.99726, ps_calib_0239_01.csv
239, 14.0786, 0.411405, 0.0149077, 26.9365, ps_calib_0239_01.csv
239, 10.3525, 0.284317, 0.00206306, 18.1063, ps_calib_0239_01.csv
239, 14.3053, 0.206601, 0.00266376, 16.8571, ps_calib_0239_01.csv
239, 10.3701, 0.141284, 0.00803613, 17.2792, ps_calib_0239_01.csv
239, 10.869, 0.320422, 0.00293692, 25.0785, ps_calib_0239_01.csv
239, 12.4007, 0.298343, 0.00155553, 32.0774, ps_calib_0239_01.csv
239, 13.7851, 0.473051, 0.0109369, 23.3853, ps_calib_0239_01.csv
239, 11.0416, 0.147635, 0.000619519, 25.7034, ps_calib_0239_01.csv
239, 11.3994, 0.275207, 0.00751775, 19.9964, ps_calib_0239_01.csv
239, 13.0051, 0.149778, 0.00317064, 17.522, ps_calib_0239_01.csv
239, 11.2894, 0.21025, 0.00276788, 28.2148, ps_calib_0239_01.csv
240, 9.95909, 0.634913, 0.00263831, 19.2201, ps_calib_0240_01.csv
240, 10.6581, 0.315639, 0.00827677, 27.5004, ps_calib_0240_01.csv
240, 12.51, 0.352024, 0.00395498, 33.104, ps_calib_0240_01.csv
240, 12.0402, 0.579957, 0.00108211, 12.8803, ps_calib_0240_01.csv
240, 10.8762, 0.394108, 0.00856718, 27.5105, ps_calib_0240_01.csv
240, 12.8754, 0.193916, 0.00338046, 20.3538, ps_calib_0240_01.csv
240, 9.89796, 0.286179, 0.00114619, 30.6633, ps_calib_0240_01.csv
240, 10.3011, 0.619956, 0.0170715, 21.2076, ps_calib_0240_01.csv
240, 11.5672, 0.188698, 0.00337684, 34.2479, ps_calib_0240_01.csv
240, 11.9082, 0.343878, 0.00034789, 15.2921, ps_calib_0240_01.csv
240, 14.1617, 0.193178, 0.000779297, 16.6992, ps_calib_0240_01.csv
240, 11.2293, 0.200343, 0.00152057, 20.9793, ps_calib_0240_01.csv
240, 10.4006, 0.339104, 0.00381394, 24.0543, ps_calib_0240_01.csv
240, 13.28, 0.18592, 0.00134093, 29.9117, ps_calib_0240_01.csv
240, 9.38515, 0.329628, 0.00284687, 12.491, ps_calib_0240_01.csv
240, 11.6954, 0.296263, 0.00237094, 14.3336, ps_calib_0240_01.csv
240, 11.7194, 0.156485, 0.0030721, 24.543, ps_calib_0240_01.csv
240, 11.9418, 0.268446, 0.00144776, 29.9268, ps_calib_0240_01.csv
240, 12.6282, 0.321956, 0.0129143, 8.28769, ps_calib_0240_01.csv
240, 11.2137, 0.193619, 0.00827525, 24.6022, ps_calib_0240_01.csv
240, 10.418, 0.291337, 0.0103957, 27.7484, ps_calib_0240_01.csv
240, 12.6562, 0.0697434, 0.00620125, 24.7869, ps_calib_0240_01.csv
240, 9.27636, 0.266181, 0.0027098, 12.698, ps_calib_0240_01.csv
240, 11.3781, 0.230159, -0.000659122, 22.6149, ps_calib_0240_01.csv
240, 11.2491, 0.235024, 0.00147089, 19.5346, ps_calib_0240_01.csv
240, 11.5353, 0.11107, 0.00470833, 17.5764, ps_calib_0240_01.csv
240, 11.7608, 3.2984, 0.0458679, 24.352, ps_calib_0240_01.csv
240, 12.4121, 0.22347, -0.00073722, 26.2344, ps_calib_0240_01.csv
240, 13.2037, 0.19483, 0.00765665, 21.4621, ps_calib_0240_01.csv
240, 11.8237, 0.28303, 0.00916359, 25.2318, ps_calib_0240_01.csv
240, 11.8789, 0.298301, 0.00225516, 22.2553, ps_calib_0240_01.csv
241, 12.3451, 3.11258, 0.00191056, 65.6477, ps_calib_0241_01.csv
241, 14.2274, 0.848364, 0.0040069, 29.9984, ps_calib_0241_01.csv
241, 14.3295, 0.66525, 0.00172899, 22.4192, ps_calib_0241_01.csv
241, 13.6804, 0.200059, 0.00758618, 33.448, ps_calib_0241_01.csv
241, 10.7147, 0.510756, 0.000634846, 21.8156, ps_calib_0241_01.csv
241, 12.0794, 0.404552, 0.00298522, 27.8306, ps_calib_0241_01.csv
241, 14.1326, 0.49359, 0.00423213, 22.4302, ps_calib_0241_01.csv
241, 13.5031, 0.119853, 0.00236183, 24.8507, ps_calib_0241_01.csv
241, 14.262, 0.415664, 0.0027102, 18.4462, ps_calib_0241_01.csv
241, 12.1771, 0.326927, 0.00276129, 24.9875, ps_calib_0241_01.csv
241, 10.2425, 0.300221, 0.00134296, 17.1821, ps_calib_0241_01.csv
241, 11.6784, 0.254153, 0.00418588, 23.363, ps_calib_0241_01.csv
241, 15.2937, 0.331161, 0.00215484, 24.588, ps_calib_0241_01.csv
241, 12.9889, 0.235869, -0.000507069, 30.3605, ps_calib_0241_01.csv
241, 11.0314, 0.258845, 0.00654228, 28.3488, ps_calib_0241_01.csv
241, 13.2323, 0.301564, 0.00850505, 25.3431, ps_calib_0241_01.csv
241, 11.4281, 0.206643, 0.00217209, 23.0674, ps_calib_0241_01.csv
241, 10.6676, 0.188018, -0.000604666, 20.4958, ps_calib_0241_01.csv
241, 10.7425, 0.301771, 0.00360907, 29.2442, ps_calib_0241_01.csv
241, 10.1615, 0.153199, 0.00393301, 19.7177, ps_calib_0241_01.csv
241, 12.7701, 0.164018, 0.00298992, 24.3733, ps_calib_0241_01.csv
241, 10.6751, 6.06829, 0.0481786, 15.3924, ps_calib_0241_01.csv
241, 12.9244, 0.122936, 0.0100555, 16.6705, ps_calib_0241_01.csv
241, 12.7533, 0.213437, 0.00372803, 17.4187, ps_calib_0241_01.csv
242, 11.2957, 5.90802, 8.53928e-05, 22.1298, ps_calib_0242_01.csv
242, 10.1892, 0.672687, 0.00300652, 25.9109, ps_calib_0242_01.csv
242, 10.4869, 0.67963, 0.00109005, 26.2125, ps_calib_0242_01.csv
242, 12.4356, 0.375729, 0.00316092, 39.804, ps_calib_0242_01.csv
242, 15.2084, 0.537279, 0.00116922, 33.9115, ps_calib_0242_01.csv
242, 11.5411, 0.390721, 0.00263093, 29.683, ps_calib_0242_01.csv
242, 11.7487, 0.26106, 0.00706708, 14.8012, ps_calib_0242_01.csv
242, 13.5218, 0.399536, 0.00452076, 30.5044, ps_calib_0242_01.csv
242, 13.7609, 0.357189, 0.00120671, 32.8363, ps_calib_0242_01.csv
242, 11.5091, 0.412945, 0.012215, 29.123, ps_calib_0242_01.csv
242, 10.5225, 0.287159, 0.00257774, 24.7142, ps_calib_0242_01.csv
242, 10.4209, 0.342909, 0.00178922, 22.4074, ps_calib_0242_01.csv
242, 11.9231, 0.290449, 0.00807249, 13.9498, ps_calib_0242_01.csv
242, 12.1715, 0.628332, 0.0218175, 10.3473, ps_calib_0242_01.csv
242, 10.0805, 0.324765, 0.00181288, 22.2436, ps_calib_0242_01.csv
242, 12.3175, 0.408859, 0.0063792, 16.5456, ps_calib_0242_01.csv
242, 13.2333, 0.337553, 0.00705136, 31.1607, ps_calib_0242_01.csv
242, 13.1431, 0.261993, 0.00979745, 12.7618, ps_calib_0242_01.csv
242, 11.8521, 0.304996, 0.00605572, 29.2397, ps_calib_0242_01.csv
242, 12.64, 0.178755, 0.00330754, 29.0811, ps_calib_0242_01.csv
242, 14.107, 0.280238, 0.00782098, 6.44905, ps_calib_0242_01.csv
242, 11.0754, 0.0986106, 0.00162581, 20.6094, ps_calib_0242_01.csv
242, 11.2668, 0.275643, 0.000587236, 16.7837, ps_calib_0242_01.csv
242, 11.6325, 0.347527, 0.00177902, 34.4433, ps_calib_0242_01.csv
242, 10.8248, 0.243095, 0.00108563, 20.0769, ps_calib_0242_01.csv
242, 12.5671, 1.58364, 0.029171, 10.5822, ps_calib_0242_01.csv
242, 15.0546, 0.320391, 0.00972001, 8.82016, ps_calib_0242_01.csv
242, 12.9387, 0.184572, -0.000839475, 20.0782, ps_calib_0242_01.csv
242, 12.0983, 0.45231, 0.0162105, 23.7284, ps_calib_0242_01.csv
242, 12.6649, 0.229648, -0.00114468, 28.3654, ps_calib_0242_01.csv
242, 12.8969, 0.193505, 0.0105426, 17.5302, ps_calib_0242_01.csv
242, 10.1237, 0.262835, 0.00113425, 19.9965, ps_calib_0242_01.csv
242, 11.3248, 0.114722, 0.0040999, 21.3117, ps_calib_0242_01.csv
243, 12.5509, 1.40492, 0.00301931, 33.9452, ps_calib_0243_01.csv
243, 12.3223, 1.37112, 0.00303274, 36.57, ps_calib_0243_01.csv
243, 10.4707, 0.988377, 0.00200012, 38.3457, ps_calib_0243_01.csv
243, 11.0791, 31.3601, -2.29052e-05, 34.4986, ps_calib_0243_01.csv
243, 15.7052, 0.820023, 0.00445491, 24.9428, ps_calib_0243_01.csv
243, 10.7395, 0.52111, 0.000926315, 30.483, ps_calib_0243_01.csv
243, 9.83484, 0.418967, 0.00212019, 29.6185, ps_calib_0243_01.csv
243, 13.9312, 0.270027, 0.00152176, 26.0727, ps_calib_0243_01.csv
243, 11.3978, 0.353322, 0.014715, 27.7247, ps_calib_0243_01.csv
243, 14.23, 0.47304, 0.00193079, 15.4645, ps_calib_0243_01.csv
243, 10.5154, 0.414939, 0.00233915, 24.1381, ps_calib_0243_01.csv
243, 10.768, 0.323073, 0.00123232, 25.8989, ps_calib_0243_01.csv
243, 11.7334, 1.0184, 0.029391, 21.4033, ps_calib_0243_01.csv
243, 9.28596, 0.298354, 0.00146131, 13.2099, ps_calib_0243_01.csv
243, 11.9778, 0.202693, 0.00820881, 13.9097, ps_calib_0243_01.csv
243, 11.9487, 0.318049, 0.00345199, 29.4503, ps_calib_0243_01.csv
