# sol, t0, t0_unc, DeltaP, DeltaP_unc, Gamma, Gamma_unc, datafile
192, 12.4956, 0.000131213, 0.149671, 0.0578453, 2.08125, 1.25774, ps_calib_0015_01.csv
192, 13.6319, 0.00029193, 0.287526, 0.0119009, 50.6284, 3.41187, ps_calib_0015_01.csv
192, 10.1491, 0.000178912, 0.892195, 12.8274, 0.514441, 4.71497, ps_calib_0015_01.csv
192, 13.1844, 6.53814e-05, 0.245651, 0.0348611, 3.33507, 0.813337, ps_calib_0015_01.csv
192, 11.1504, 0.000151165, 0.177949, 0.168688, 1.37425, 1.8202, ps_calib_0015_01.csv
192, 12.3742, 0.000142375, 0.589633, 0.0374494, 16.1397, 1.55295, ps_calib_0015_01.csv
192, 11.3152, 8.32116e-05, 0.230835, 0.0342596, 4.01741, 1.05311, ps_calib_0015_01.csv
192, 10.1831, 4.83514e-05, 1.07302, 0.0625912, 5.96806, 0.501101, ps_calib_0015_01.csv
192, 9.40951, 0.000365587, 0.244995, 0.0792663, 16.8318, 7.78978, ps_calib_0015_01.csv
192, 11.4327, 0.000192953, 0.621398, 0.0443308, 19.4736, 2.13562, ps_calib_0015_01.csv
192, 9.71133, 0.000933839, 0.149595, 0.0099466, 99.9897, 12.4706, ps_calib_0015_01.csv
192, 15.603, 3.40497e-05, 0.25232, 0.0212152, 2.67977, 0.359798, ps_calib_0015_01.csv
192, 9.4646, 0.000326539, 0.19207, 0.0372979, 12.1064, 3.43371, ps_calib_0015_01.csv
192, 11.3325, 0.000243781, 0.273533, 0.0901266, 5.32632, 2.51692, ps_calib_0015_01.csv
192, 11.6542, 0.00026889, 0.220708, 0.0436154, 9.79654, 2.81005, ps_calib_0015_01.csv
192, 10.8165, 1.29942e-05, 0.317626, 0.0635441, 1.36454, 0.354358, ps_calib_0015_01.csv
192, 9.80292, 0.000410917, 0.238955, 0.0264698, 26.6938, 4.49619, ps_calib_0015_01.csv
192, 11.9019, 0.000479152, 0.254191, 0.0173576, 50.3709, 5.59632, ps_calib_0015_01.csv
192, 10.1491, 8.73531e-05, 0.410951, 0.382355, 1.10386, 1.12928, ps_calib_0015_01.csv
192, 10.2562, 0.000445099, 0.175688, 0.0919691, 6.12189, 4.60603, ps_calib_0015_01.csv
192, 11.1504, 0.00015115, 0.177948, 0.168693, 1.37424, 1.82018, ps_calib_0015_01.csv
192, 12.9035, 8.66563e-05, 0.303518, 0.0458503, 4.13103, 0.892245, ps_calib_0015_01.csv
192, 9.93827, 2.53625e-05, 2.1969, 0.841116, 0.751807, 0.249756, ps_calib_0015_01.csv
192, 12.3352, 0.000236848, 0.296035, 0.111879, 4.51189, 2.44025, ps_calib_0015_01.csv
193, 12.3686, 8.0694e-05, 0.936949, 0.0706791, 7.70179, 0.838568, ps_calib_0015_01.csv
193, 11.5171, 6.36251e-05, 1.9982, 0.0332923, 27.4786, 0.697665, ps_calib_0015_01.csv
193, 9.6987, 2.22363e-05, 1.43227, 0.0720626, 3.21558, 0.231296, ps_calib_0015_01.csv
193, 12.9437, 0.000113137, 0.885973, 0.131642, 5.44547, 1.57362, ps_calib_0015_01.csv
193, 13.9533, 4.39548e-05, 1.55051, 0.0604693, 8.11462, 0.45728, ps_calib_0015_01.csv
193, 11.3032, 0.000168421, 0.469082, 0.0317924, 17.8886, 1.79899, ps_calib_0015_01.csv
193, 9.78523, 8.93379e-05, 0.502427, 0.0325907, 9.91592, 0.933953, ps_calib_0015_01.csv
193, 12.7385, 0.000148148, 0.500236, 0.0317674, 16.7941, 1.57773, ps_calib_0015_01.csv
193, 11.6428, 0.000558615, 0.318062, 0.0291815, 43.7463, 6.406, ps_calib_0015_01.csv
193, 10.1825, 0.000792118, 0.243147, 0.015137, 90.6918, 10.3211, ps_calib_0015_01.csv
193, 14.507, 3.64219e-05, 0.291103, 0.0301788, 2.6298, 0.45089, ps_calib_0015_01.csv
193, 12.1793, 0.000170135, 0.374681, 0.0132924, 34.4906, 1.90188, ps_calib_0015_01.csv
193, 9.90857, 0.000155356, 0.333472, 0.0316409, 11.7882, 1.63224, ps_calib_0015_01.csv
193, 11.0272, 0.000226422, 0.278649, 0.0419485, 10.8286, 2.37276, ps_calib_0015_01.csv
193, 14.7759, 0.00428959, 0.760645, 3.32341, 57.9337, 148.745, ps_calib_0015_01.csv
193, 11.8756, 0.000116576, 0.391092, 0.0981915, 3.25957, 1.16099, ps_calib_0015_01.csv
193, 12.9437, 0.000109893, 0.888343, 0.13574, 5.13828, 1.50146, ps_calib_0015_01.csv
193, 10.9336, 0.000150318, 0.337954, 0.0475174, 7.69737, 1.56208, ps_calib_0015_01.csv
193, 10.3848, 8.90636e-05, 0.330693, 0.034291, 6.12468, 1.26408, ps_calib_0015_01.csv
193, 11.6622, 0.000322854, 0.210094, 0.0812701, 6.00905, 3.33985, ps_calib_0015_01.csv
193, 11.9488, 0.000285237, 0.285537, 0.0781492, 7.50462, 3.07079, ps_calib_0015_01.csv
193, 14.3927, 0.000156174, 0.219923, 0.0406015, 6.04564, 2.2045, ps_calib_0015_01.csv
193, 12.5291, 0.000524677, 0.478432, 0.25257, 23.3371, 11.4463, ps_calib_0015_01.csv
193, 11.9488, 0.000128929, 0.323675, 0.260102, 1.82333, 2.05826, ps_calib_0015_01.csv
193, 9.6987, 2.25695e-05, 1.42348, 0.070243, 3.32093, 0.234711, ps_calib_0015_01.csv
193, 9.90847, 0.000121121, 0.3708, 0.051968, 6.22251, 1.27426, ps_calib_0015_01.csv
193, 14.6095, 0.000352709, 0.250536, 0.00796517, 79.233, 4.45771, ps_calib_0015_01.csv
193, 10.6707, 9.23887e-05, 0.190994, 0.0311703, 4.05849, 1.17354, ps_calib_0015_01.csv
193, 10.2108, 0.000138356, 0.291054, 0.0913916, 3.14936, 1.40843, ps_calib_0015_01.csv
193, 10.8494, 0.000352685, 0.315354, 3.48578, 0.5, 3.70118, ps_calib_0015_01.csv
193, 13.1732, 0.00010629, 0.307157, 0.0713421, 3.35582, 1.11668, ps_calib_0015_01.csv
193, 14.1745, 6.04123e-05, 0.130497, 0.0188626, 2.85036, 0.66799, ps_calib_0015_01.csv
193, 9.22055, 0.000441678, 0.156174, 0.010251, 48.3185, 5.12992, ps_calib_0015_01.csv
193, 10.3848, 0.000109946, 0.325534, 0.04139, 6.16436, 1.56186, ps_calib_0015_01.csv
194, 12.587, 5.31578e-05, 1.46767, 0.0319784, 17.5629, 0.567294, ps_calib_0015_01.csv
194, 11.6563, 0.000864416, 0.30477, 0.0147905, 127.016, 12.3765, ps_calib_0015_01.csv
194, 9.81465, 3.55277e-05, 0.763975, 0.131086, 1.63503, 0.38982, ps_calib_0015_01.csv
194, 10.2142, 0.00013142, 0.292309, 0.0729826, 3.74473, 1.63017, ps_calib_0015_01.csv
194, 8.48466, 5.31065e-05, 0.463106, 0.0439599, 4.02374, 0.545753, ps_calib_0015_01.csv
194, 11.0891, 0.000255958, 0.418779, 0.032367, 23.8345, 2.77869, ps_calib_0015_01.csv
194, 10.7761, 0.000903269, 0.320432, 0.352817, 0.502006, 1.7464, ps_calib_0015_01.csv
194, 13.7249, 0.000144348, 0.609047, 0.0216251, 29.2501, 1.59054, ps_calib_0015_01.csv
194, 10.2799, 0.000218285, 0.307058, 0.0587076, 8.22003, 2.27154, ps_calib_0015_01.csv
194, 11.3758, 0.000106197, 0.278795, 0.062094, 3.36589, 1.30171, ps_calib_0015_01.csv
194, 12.9059, 0.000156094, 0.360724, 0.107927, 3.7716, 1.6135, ps_calib_0015_01.csv
194, 11.4986, 0.000187903, 0.472657, 0.0346797, 18.4354, 2.01005, ps_calib_0015_01.csv
194, 9.24394, 6.09012e-05, 0.413698, 0.0835048, 1.71782, 0.495457, ps_calib_0015_01.csv
194, 9.70584, 0.000440092, 0.219805, 0.0191456, 36.3318, 4.94465, ps_calib_0015_01.csv
194, 10.9996, 2.77543e-05, 0.435659, 0.0378257, 2.38699, 0.339748, ps_calib_0015_01.csv
194, 10.6514, 0.000508315, 0.328519, 0.17095, 22.6984, 11.7936, ps_calib_0015_01.csv
194, 11.3758, 0.000106184, 0.27879, 0.0620854, 3.36588, 1.30156, ps_calib_0015_01.csv
194, 10.5602, 0.000192357, 0.317466, 0.0717208, 6.13044, 1.99064, ps_calib_0015_01.csv
194, 12.2014, 0.000281909, 0.489469, 0.0222519, 44.55, 3.24007, ps_calib_0015_01.csv
194, 10.4216, 0.000126406, 0.353346, 0.0485464, 6.76472, 1.92134, ps_calib_0015_01.csv
194, 10.2142, 0.000132972, 0.295839, 0.0752265, 3.73357, 1.65832, ps_calib_0015_01.csv
194, 11.7901, 0.000111049, 0.226152, 6.75135, 0.5, 9.33884, ps_calib_0015_01.csv
194, 13.2006, 0.00021736, 0.312719, 0.103703, 4.71684, 2.23942, ps_calib_0015_01.csv
194, 13.7249, 0.000180272, 0.606603, 0.0261068, 30.1373, 2.00288, ps_calib_0015_01.csv
194, 12.2017, 0.000356241, 0.4972, 0.0258761, 49.3369, 4.45657, ps_calib_0015_01.csv
194, 13.0162, 0.00024603, 0.253226, 0.0556757, 10.3352, 4.47349, ps_calib_0015_01.csv
194, 10.3857, 0.000130206, 0.290498, 0.122782, 2.49676, 1.52424, ps_calib_0015_01.csv
194, 12.4429, 0.000137623, 0.287938, 0.0394015, 7.20839, 2.03396, ps_calib_0015_01.csv
194, 12.8478, 0.000765697, 0.235264, 0.0240042, 53.8431, 9.02847, ps_calib_0015_01.csv
194, 13.4136, 0.000269509, 0.345334, 0.0208879, 32.0518, 2.99259, ps_calib_0015_01.csv
194, 14.8968, 4.12267e-05, 0.275208, 0.0321199, 2.70221, 0.526944, ps_calib_0015_01.csv
194, 10.3703, 0.000717673, 0.17877, 0.0306021, 30.1624, 7.9277, ps_calib_0015_01.csv
194, 8.8587, 0.00024508, 0.252711, 0.0406361, 10.9732, 2.5693, ps_calib_0015_01.csv
194, 13.2003, 0.000295755, 0.341158, 0.0911387, 7.97161, 3.17312, ps_calib_0015_01.csv
194, 13.4136, 0.000351651, 0.345562, 0.0237875, 36.7545, 4.0686, ps_calib_0015_01.csv
194, 9.57709, 0.000882022, 0.717039, 0.711563, 24.8477, 15.8606, ps_calib_0015_01.csv
194, 10.1529, 1.00764e-05, 0.893521, 0.968387, 0.782953, 0.680861, ps_calib_0015_01.csv
194, 11.1972, 0.000414343, 0.14425, 0.0453349, 9.49207, 4.32649, ps_calib_0015_01.csv
194, 12.9706, 0.000451198, 0.288366, 0.0257242, 36.3698, 5.07089, ps_calib_0015_01.csv
194, 11.981, 0.000165453, 0.122887, 0.029407, 4.9259, 2.18418, ps_calib_0015_01.csv
194, 8.78473, 8.71748e-05, 0.299511, 0.0688916, 2.2141, 0.713388, ps_calib_0015_01.csv
194, 11.6961, 0.000319855, 0.243907, 0.156028, 3.55311, 3.23439, ps_calib_0015_01.csv
194, 9.08208, 0.000390641, 0.194159, 0.0204219, 26.7257, 4.27455, ps_calib_0015_01.csv
194, 10.9996, 2.77543e-05, 0.435659, 0.0378258, 2.38699, 0.339748, ps_calib_0015_01.csv
194, 11.7689, 0.000367742, 0.332405, 0.0586288, 15.0102, 3.89742, ps_calib_0015_01.csv
194, 9.41246, 8.27556e-05, 0.241859, 0.0305858, 4.66373, 1.0783, ps_calib_0015_01.csv
195, 10.4823, 6.10967e-05, 1.25077, 0.0697146, 7.89218, 0.635237, ps_calib_0015_01.csv
195, 11.8543, 7.17721e-05, 1.35528, 0.0707371, 11.8844, 1.30452, ps_calib_0015_01.csv
195, 13.7887, 8.89454e-05, 0.587653, 0.042617, 8.83046, 0.92711, ps_calib_0015_01.csv
195, 11.2651, 0.00591764, 0.84024, 4.2555, 59.8177, 169.045, ps_calib_0015_01.csv
195, 10.9659, 0.000152211, 0.380603, 0.0616567, 6.76497, 1.57782, ps_calib_0015_01.csv
195, 11.9857, 5.472e-05, 0.34884, 0.11354, 1.81217, 0.922516, ps_calib_0015_01.csv
195, 9.07139, 4.78229e-05, 0.548588, 0.0651756, 1.57929, 0.28039, ps_calib_0015_01.csv
195, 11.2931, 0.000505685, 0.48533, 0.359688, 0.512383, 0.937072, ps_calib_0015_01.csv
195, 10.0285, 0.000254648, 0.30484, 0.0501667, 11.1408, 2.69697, ps_calib_0015_01.csv
195, 9.75409, 0.000216991, 0.3519, 0.0342936, 16.0296, 2.30614, ps_calib_0015_01.csv
195, 10.0284, 0.000331642, 0.28179, 0.0444147, 15.148, 3.51616, ps_calib_0015_01.csv
195, 10.6074, 0.000229889, 0.22139, 0.0369534, 12.981, 4.36711, ps_calib_0015_01.csv
195, 10.3172, 7.92579e-05, 0.285347, 0.0676281, 2.30362, 0.776443, ps_calib_0015_01.csv
195, 9.41989, 0.000237548, 0.274508, 0.0272609, 17.2199, 2.53272, ps_calib_0015_01.csv
195, 11.2638, 0.000219464, 0.205977, 0.0389926, 8.48929, 3.44184, ps_calib_0015_01.csv
195, 11.5423, 0.000313208, 0.261607, 0.0693704, 14.0824, 6.25754, ps_calib_0015_01.csv
195, 11.9857, 5.47208e-05, 0.34884, 0.113543, 1.81217, 0.922534, ps_calib_0015_01.csv
195, 10.9658, 8.78763e-05, 0.462899, 0.0797056, 3.65404, 0.925279, ps_calib_0015_01.csv
195, 9.75415, 0.00024276, 0.343453, 0.0453511, 12.7254, 2.93215, ps_calib_0015_01.csv
195, 13.9102, 8.72709e-05, 0.335681, 0.0927605, 2.48566, 0.989346, ps_calib_0015_01.csv
195, 12.9843, 8.49413e-05, 0.529701, 3.51769, 0.5, 2.11372, ps_calib_0015_01.csv
195, 12.8886, 0.00148096, 0.567217, 0.962194, 52.3555, 54.2576, ps_calib_0015_01.csv
195, 10.4822, 7.81499e-05, 1.15336, 0.0665907, 9.74622, 0.843036, ps_calib_0015_01.csv
195, 11.9857, 5.47204e-05, 0.348842, 0.113548, 1.81214, 0.922551, ps_calib_0015_01.csv
195, 9.86404, 0.000106075, 0.178188, 0.0329269, 4.11943, 1.37225, ps_calib_0015_01.csv
195, 8.5335, 0.00133775, 0.141175, 0.00891756, 153.258, 20.4321, ps_calib_0015_01.csv
195, 8.60312, 0.000178807, 0.221623, 0.0461403, 6.1837, 1.85065, ps_calib_0015_01.csv
195, 10.1873, 5.05566e-05, 0.37907, 0.380054, 1.13286, 1.26593, ps_calib_0015_01.csv
195, 10.3324, 0.000253903, 0.185485, 0.0373514, 9.07801, 2.64828, ps_calib_0015_01.csv
195, 10.6069, 0.000307316, 0.305599, 0.030092, 22.4821, 3.53149, ps_calib_0015_01.csv
195, 8.71541, 0.000105057, 0.266959, 0.0277323, 7.29386, 1.58197, ps_calib_0015_01.csv
195, 11.0202, 8.87214e-05, 0.326166, 0.0761308, 2.86626, 0.961223, ps_calib_0015_01.csv
195, 9.19352, 6.76665e-05, 0.329154, 0.0727795, 2.39776, 0.762671, ps_calib_0015_01.csv
195, 11.5426, 0.000348251, 0.318477, 0.106662, 16.9534, 7.30722, ps_calib_0015_01.csv
195, 13.4866, 0.000143223, 0.189474, 0.0413905, 4.67162, 1.86673, ps_calib_0015_01.csv
195, 11.293, 0.00012989, 0.707214, 0.978084, 0.5, 0.534856, ps_calib_0015_01.csv
195, 9.674, 0.000214718, 0.24476, 0.0437733, 12.7434, 4.16418, ps_calib_0015_01.csv
195, 11.6675, 9.67487e-05, 0.229414, 0.0533067, 2.91539, 1.11475, ps_calib_0015_01.csv
195, 12.3419, 0.000177517, 0.155376, 0.0243274, 8.28024, 2.76326, ps_calib_0015_01.csv
195, 12.7277, 0.000538428, 0.115477, 0.0325743, 13.7418, 5.68688, ps_calib_0015_01.csv
196, 11.3861, 1.86428e-05, 3.21049, 0.29318, 1.04284, 0.116863, ps_calib_0015_01.csv
196, 13.2714, 0.000127638, 0.538933, 0.0226042, 21.9037, 1.37835, ps_calib_0015_01.csv
196, 8.89235, 0.000151889, 0.329827, 0.0192079, 18.7748, 1.62629, ps_calib_0015_01.csv
196, 10.9842, 0.000143705, 0.427127, 0.0465368, 10.532, 2.47452, ps_calib_0015_01.csv
196, 12.4359, 8.83281e-05, 0.54771, 0.117294, 2.84151, 0.860893, ps_calib_0015_01.csv
196, 10.7505, 7.03892e-05, 0.322762, 0.036251, 4.46321, 0.912544, ps_calib_0015_01.csv
196, 10.1471, 8.73484e-05, 0.377101, 0.0666385, 3.59547, 0.909364, ps_calib_0015_01.csv
196, 12.7629, 6.88275e-05, 0.165401, 0.0565763, 1.78664, 0.960972, ps_calib_0015_01.csv
196, 11.7367, 0.000296979, 0.248292, 0.0253269, 20.9563, 3.19876, ps_calib_0015_01.csv
196, 10.6408, 0.00127373, 0.574138, 0.657953, 38.6349, 27.3614, ps_calib_0015_01.csv
196, 12.4858, 0.00014119, 0.393378, 0.0413821, 9.66322, 1.47497, ps_calib_0015_01.csv
196, 11.8847, 0.000195251, 0.285181, 0.0618234, 6.4846, 2.02243, ps_calib_0015_01.csv
196, 11.1215, 0.000156644, 0.346337, 0.0402506, 13.222, 3.01106, ps_calib_0015_01.csv
196, 10.1056, 0.000315457, 0.192836, 0.0429241, 10.2034, 3.30026, ps_calib_0015_01.csv
196, 12.7972, 0.000451464, 0.175902, 0.108118, 0.8147, 1.40485, ps_calib_0015_01.csv
196, 9.32248, 0.000418263, 0.25876, 0.0132299, 58.6476, 4.99739, ps_calib_0015_01.csv
196, 13.998, 0.000138544, 0.323253, 0.0673157, 4.79037, 1.42874, ps_calib_0015_01.csv
196, 12.6033, 0.000669219, 0.304255, 1.07236, 0.506776, 1.78395, ps_calib_0015_01.csv
196, 9.73571, 0.000747218, 0.205754, 0.010242, 106.828, 10.1607, ps_calib_0015_01.csv
196, 10.4586, 0.000211423, 0.167344, 0.0294746, 9.14143, 3.46207, ps_calib_0015_01.csv
196, 11.3861, 1.90621e-05, 3.20483, 0.292641, 1.05009, 0.119342, ps_calib_0015_01.csv
196, 11.1372, 0.000153168, 0.290883, 0.0992776, 3.14158, 1.52028, ps_calib_0015_01.csv
196, 9.6001, 0.000237596, 0.259245, 0.0582153, 8.1407, 3.86414, ps_calib_0015_01.csv
196, 8.67987, 0.000166512, 0.190986, 0.0416361, 5.49986, 1.7205, ps_calib_0015_01.csv
196, 12.2682, 0.000440015, 0.310712, 0.017088, 57.3709, 5.23926, ps_calib_0015_01.csv
196, 10.391, 0.000223467, 0.178608, 0.0981688, 3.0492, 2.41817, ps_calib_0015_01.csv
196, 9.98013, 3.56578e-05, 0.482461, 0.148517, 1.6386, 0.748746, ps_calib_0015_01.csv
196, 10.3089, 0.000121474, 0.211344, 0.0419669, 4.35855, 1.55529, ps_calib_0015_01.csv
196, 10.9842, 0.000146158, 0.429328, 0.0474296, 10.6455, 2.53015, ps_calib_0015_01.csv
196, 12.2034, 0.000228824, 0.202794, 0.0729856, 4.57899, 2.35911, ps_calib_0015_01.csv
196, 9.89573, 0.000394579, 0.183507, 0.0294631, 17.6915, 4.21238, ps_calib_0015_01.csv
196, 10.391, 0.000112947, 0.216265, 0.411449, 1.31638, 2.96782, ps_calib_0015_01.csv
197, 13.5834, 8.97543e-06, 3.11649, 0.108791, 2.18905, 0.110051, ps_calib_0015_01.csv
197, 11.571, 3.34498e-05, 1.22137, 0.0890498, 3.3687, 0.351995, ps_calib_0015_01.csv
197, 12.2184, 0.000171248, 0.663957, 0.0271361, 30.1449, 1.89157, ps_calib_0015_01.csv
197, 10.1275, 0.000107356, 0.478918, 0.0416518, 8.88741, 1.11918, ps_calib_0015_01.csv
197, 10.5439, 8.09541e-05, 0.473562, 0.060149, 4.58453, 0.833261, ps_calib_0015_01.csv
197, 10.6972, 0.000216961, 0.458663, 0.0145231, 49.1954, 2.52577, ps_calib_0015_01.csv
197, 11.658, 0.000290938, 0.362039, 0.0229638, 32.9923, 3.23888, ps_calib_0015_01.csv
197, 10.8342, 0.000129138, 0.204751, 0.0374001, 5.03227, 1.72813, ps_calib_0015_01.csv
197, 13.0788, 3.38248e-05, 0.422162, 0.0359793, 2.77283, 0.385544, ps_calib_0015_01.csv
197, 12.0885, 0.00021586, 0.389986, 0.0740087, 8.18959, 2.24613, ps_calib_0015_01.csv
197, 9.37653, 9.59625e-05, 0.422847, 0.0254916, 11.4603, 1.00734, ps_calib_0015_01.csv
197, 13.2683, 8.97557e-05, 0.185654, 0.0431187, 2.71315, 1.03277, ps_calib_0015_01.csv
197, 12.3283, 8.96243e-05, 0.246068, 0.0734971, 1.89848, 0.897733, ps_calib_0015_01.csv
197, 8.8775, 7.20139e-05, 0.414069, 0.057944, 3.66811, 0.731131, ps_calib_0015_01.csv
197, 13.0788, 3.38229e-05, 0.422162, 0.0359772, 2.77283, 0.38552, ps_calib_0015_01.csv
197, 11.8237, 0.000215544, 0.20533, 0.0331844, 12.037, 3.97086, ps_calib_0015_01.csv
197, 11.8406, 0.000123344, 0.162929, 0.0301715, 4.82676, 1.74821, ps_calib_0015_01.csv
197, 10.6044, 9.33931e-05, 0.332786, 0.0850905, 2.41394, 0.872024, ps_calib_0015_01.csv
197, 11.7878, 0.000177896, 0.415277, 0.0542996, 9.79545, 1.85908, ps_calib_0015_01.csv
197, 10.5439, 8.94005e-05, 0.420952, 0.0744526, 3.60397, 0.925475, ps_calib_0015_01.csv
197, 11.4445, 0.000117781, 0.339255, 0.148057, 1.1452, 0.685434, ps_calib_0015_01.csv
197, 12.0884, 0.000271094, 0.386679, 0.0573083, 13.1708, 2.95598, ps_calib_0015_01.csv
197, 12.0884, 0.0002513, 0.387465, 0.0504894, 13.8846, 2.68979, ps_calib_0015_01.csv
197, 13.7164, 0.000244923, 0.178781, 0.0201547, 15.6406, 2.60029, ps_calib_0015_01.csv
197, 14.234, 2.38739e-05, 0.467625, 0.465996, 0.904573, 0.815988, ps_calib_0015_01.csv
197, 8.94574, 0.000264576, 0.256259, 0.0339668, 14.3703, 2.79939, ps_calib_0015_01.csv
197, 13.2683, 8.97623e-05, 0.185647, 0.0431159, 2.71346, 1.03287, ps_calib_0015_01.csv
197, 12.2608, 0.000354168, 0.226347, 0.127706, 4.51869, 3.64846, ps_calib_0015_01.csv
197, 9.61899, 0.00020348, 0.240939, 0.0224515, 15.7203, 2.16071, ps_calib_0015_01.csv
197, 10.3015, 0.000154162, 0.18857, 0.0219343, 11.7735, 2.83854, ps_calib_0015_01.csv
198, 11.2467, 3.59084e-05, 2.21166, 0.127645, 4.47324, 0.369281, ps_calib_0015_01.csv
198, 11.3129, 0.000110845, 1.12597, 0.196864, 4.56991, 1.14405, ps_calib_0015_01.csv
198, 12.8844, 6.64242e-05, 0.903197, 0.0532954, 8.10484, 0.691021, ps_calib_0015_01.csv
198, 9.97245, 5.12259e-05, 0.716572, 0.131244, 1.56091, 0.406492, ps_calib_0015_01.csv
198, 13.9318, 3.24614e-05, 0.415466, 0.0584316, 2.10262, 0.48196, ps_calib_0015_01.csv
198, 12.3043, 0.000133571, 0.544067, 0.0733187, 26.2429, 3.22796, ps_calib_0015_01.csv
198, 10.9145, 0.000217813, 0.409605, 0.0212893, 30.1497, 2.40594, ps_calib_0015_01.csv
198, 11.7989, 0.000280245, 0.291524, 0.0656167, 12.6192, 5.38673, ps_calib_0015_01.csv
198, 10.3672, 0.000294735, 0.228099, 0.0364477, 13.2796, 3.10911, ps_calib_0015_01.csv
198, 11.0386, 0.000132233, 0.315681, 0.0343654, 8.74561, 1.378, ps_calib_0015_01.csv
198, 15.5585, 0.000164024, 0.184342, 0.0255769, 10.282, 2.91207, ps_calib_0015_01.csv
198, 12.3781, 0.000585252, 0.308221, 0.188443, 28.8626, 15.5199, ps_calib_0015_01.csv
198, 10.3686, 0.000117609, 0.282272, 0.121591, 1.74659, 1.17883, ps_calib_0015_01.csv
198, 10.4398, 0.000342437, 0.10295, 0.0487833, 5.20424, 3.53601, ps_calib_0015_01.csv
198, 10.8152, 0.000147504, 0.15209, 0.171852, 1.25264, 1.83377, ps_calib_0015_01.csv
198, 13.1081, 2.89408e-05, 0.139766, 0.00622754, 4.62815, 0.376417, ps_calib_0015_01.csv
198, 9.89251, 0.000319166, 0.170073, 0.0266815, 14.6463, 3.37927, ps_calib_0015_01.csv
198, 10.6438, 0.00454959, 0.305521, 1.11194, 44.2843, 82.7646, ps_calib_0015_01.csv
198, 9.65657, 0.000105121, 0.151426, 0.0612697, 2.16292, 1.42759, ps_calib_0015_01.csv
198, 9.97245, 4.99495e-05, 0.718742, 0.13206, 1.52608, 0.39721, ps_calib_0015_01.csv
198, 13.9318, 3.24626e-05, 0.415459, 0.0584295, 2.10269, 0.481968, ps_calib_0015_01.csv
198, 14.7415, 0.000202262, 0.225984, 0.0234773, 14.0165, 2.13788, ps_calib_0015_01.csv
199, 13.0393, 3.16081e-05, 1.24515, 0.0506184, 5.59826, 0.326648, ps_calib_0015_01.csv
199, 15.1382, 4.65468e-05, 0.641006, 0.0232053, 9.25731, 0.485728, ps_calib_0015_01.csv
199, 9.63988, 0.000198054, 0.336472, 0.0211903, 22.6348, 2.14304, ps_calib_0015_01.csv
199, 10.1794, 6.1426e-05, 0.45418, 0.0556529, 3.60661, 0.630866, ps_calib_0015_01.csv
199, 10.9267, 5.40406e-05, 0.292229, 0.0406899, 2.45467, 0.535285, ps_calib_0015_01.csv
199, 10.0017, 0.000158389, 0.251714, 0.0644165, 4.45219, 1.62988, ps_calib_0015_01.csv
199, 14.118, 0.000127201, 0.327143, 0.0203492, 14.7221, 1.34708, ps_calib_0015_01.csv
199, 9.18881, 8.82512e-05, 0.364721, 0.0406577, 5.69996, 0.912235, ps_calib_0015_01.csv
199, 9.14118, 0.00019167, 0.245465, 0.0313347, 10.8102, 2.00848, ps_calib_0015_01.csv
199, 11.641, 0.000357951, 0.341892, 0.0261363, 33.678, 3.99307, ps_calib_0015_01.csv
199, 13.0392, 3.74346e-05, 1.2529, 0.0575168, 5.8713, 0.392531, ps_calib_0015_01.csv
199, 11.8581, 0.000233374, 0.236061, 0.0438578, 9.04383, 2.43393, ps_calib_0015_01.csv
199, 11.2716, 0.000365446, 0.345656, 0.0101391, 88.827, 4.7382, ps_calib_0015_01.csv
199, 12.4846, 9.23336e-05, 0.192377, 0.0441879, 3.00342, 1.17456, ps_calib_0015_01.csv
199, 8.58569, 7.80699e-05, 0.287242, 0.0326115, 4.95314, 0.805849, ps_calib_0015_01.csv
199, 10.4284, 0.000118754, 0.103102, 0.0380342, 2.5041, 1.5414, ps_calib_0015_01.csv
199, 9.46616, 0.000470942, 0.231376, 0.0127405, 61.286, 5.66758, ps_calib_0015_01.csv
199, 10.9267, 5.72286e-05, 0.291746, 0.0430405, 2.46948, 0.571775, ps_calib_0015_01.csv
199, 11.5301, 0.00021739, 0.240224, 0.0514272, 7.31121, 2.25675, ps_calib_0015_01.csv
199, 14.8422, 0.000185349, 0.137725, 0.0215627, 8.72168, 2.93784, ps_calib_0015_01.csv
199, 13.9607, 0.000136555, 0.106566, 0.0367329, 2.96882, 1.74289, ps_calib_0015_01.csv
199, 12.4846, 9.41088e-05, 0.192555, 0.0451897, 2.99618, 1.19662, ps_calib_0015_01.csv
199, 11.4877, 0.000576637, 0.282571, 0.0121855, 95.2485, 7.60487, ps_calib_0015_01.csv
199, 9.082, 7.8572e-05, 0.37542, 0.175071, 1.0494, 0.573189, ps_calib_0015_01.csv
199, 12.173, 0.000219257, 0.28549, 0.0213477, 21.1058, 2.36262, ps_calib_0015_01.csv
200, 13.2851, 1.7373e-05, 2.32201, 1.57777, 1.00736, 0.655791, ps_calib_0015_01.csv
200, 12.742, 5.71559e-05, 1.17251, 0.0520201, 9.27528, 0.596466, ps_calib_0015_01.csv
200, 12.7754, 0.000108882, 0.71979, 0.199654, 2.95652, 1.17861, ps_calib_0015_01.csv
200, 11.3664, 8.26494e-05, 0.517177, 0.0777386, 3.94329, 0.846099, ps_calib_0015_01.csv
